pc,dur,note i semitones above,,,,,,,,,,,,corresponding duration,,,,,,,,,,,,note i semitones below,,,,,,,,,,,,corresponding duration,,,,,,,,,,,,int left,,,int right,,,nos,ML,,,,Note on beat 1-6,,,,,
3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,T,NIL,NIL,NIL,NIL,NIL,T,NIL,NIL,NIL
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,NIL,NIL,T,NIL,T,NIL,NIL,NIL,NIL,NIL
2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,T,NIL,NIL,NIL,NIL,T,NIL,NIL,NIL,NIL
3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,NIL,T,NIL,NIL,T,NIL,NIL,NIL,NIL,NIL
0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,NIL,NIL,T,NIL,NIL,T,NIL,NIL,NIL,NIL
11,1.5,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,NIL,NIL,NIL,T,T,NIL,NIL,NIL,NIL,NIL
0,0.5,1,0,1,0,0,1,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1.5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5,T,NIL,NIL,NIL,NIL,T,NIL,NIL,NIL,NIL
2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,1.5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,NIL,NIL,T,NIL,NIL,NIL,T,NIL,NIL,NIL
5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0.5,1.5,0,0,0,0,0,0,1,0,1,0,0,5,NIL,NIL,NIL,T,T,NIL,NIL,NIL,NIL,NIL
3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,NIL,T,NIL,NIL,NIL,T,NIL,NIL,NIL,NIL
